0.00000E+00	3.72991E-02
5.00000E-01	2.76815E-02
1.00000E+00	2.17183E-02
1.50000E+00	1.23918E-02
2.00000E+00	5.77879E-03
2.50000E+00	2.55161E-03
3.00000E+00	1.14123E-03
3.50000E+00	5.33921E-04
4.00000E+00	2.58584E-04
4.50000E+00	1.30996E-04
5.00000E+00	6.90474E-05
5.50000E+00	3.74537E-05
6.00000E+00	2.09788E-05
6.50000E+00	1.21300E-05
7.00000E+00	7.20038E-06
7.50000E+00	4.36874E-06
8.00000E+00	2.69920E-06
8.50000E+00	1.69978E-06
9.00000E+00	1.09204E-06
9.50000E+00	7.13460E-07
1.00000E+01	4.72613E-07
1.05000E+01	3.17196E-07
1.10000E+01	2.15560E-07
1.15000E+01	1.48353E-07
1.20000E+01	1.03316E-07
1.25000E+01	7.27063E-08
1.30000E+01	5.16580E-08
1.35000E+01	3.70126E-08
1.40000E+01	2.67259E-08
1.45000E+01	1.94462E-08
1.50000E+01	1.42518E-08
1.55000E+01	1.05194E-08
1.60000E+01	7.81597E-09
1.65000E+01	5.84336E-09
1.70000E+01	4.39439E-09
1.75000E+01	3.32205E-09
1.80000E+01	2.52421E-09
1.85000E+01	1.92725E-09
1.90000E+01	1.47846E-09
1.95000E+01	1.13898E-09
2.00000E+01	8.80883E-10
2.05000E+01	6.83895E-10
2.10000E+01	5.32872E-10
2.15000E+01	4.16614E-10
2.20000E+01	3.26747E-10
2.25000E+01	2.57063E-10
2.30000E+01	2.02850E-10
2.35000E+01	1.60515E-10
2.40000E+01	1.27341E-10
2.45000E+01	1.01277E-10
2.50000E+01	8.07537E-11
2.55000E+01	6.45301E-11
2.60000E+01	5.15467E-11
2.65000E+01	4.13737E-11
2.70000E+01	3.32668E-11
2.75000E+01	2.68097E-11
2.80000E+01	2.16395E-11
2.85000E+01	1.75017E-11
2.90000E+01	1.41798E-11
2.95000E+01	1.15090E-11
3.00000E+01	9.35239E-12
3.05000E+01	7.61185E-12
3.10000E+01	6.20426E-12
3.15000E+01	5.06313E-12
3.20000E+01	4.13665E-12
3.25000E+01	3.38402E-12
3.30000E+01	2.77215E-12
3.35000E+01	2.27351E-12
3.40000E+01	1.86654E-12
3.45000E+01	1.53404E-12
3.50000E+01	1.26205E-12
3.55000E+01	1.03918E-12
3.60000E+01	8.56331E-13
3.65000E+01	7.06733E-13
3.70000E+01	5.83381E-13
3.75000E+01	4.81962E-13
3.80000E+01	3.98394E-13
3.85000E+01	3.29536E-13
3.90000E+01	2.72789E-13
3.95000E+01	2.25981E-13
4.00000E+01	1.87303E-13
4.05000E+01	1.55339E-13
4.10000E+01	1.28898E-13
4.15000E+01	1.07030E-13
4.20000E+01	8.89126E-14
4.25000E+01	7.38977E-14
4.30000E+01	6.14312E-14
4.35000E+01	5.10810E-14
4.40000E+01	4.24867E-14
4.45000E+01	3.53531E-14
4.50000E+01	2.94241E-14
4.55000E+01	2.44979E-14
4.60000E+01	2.04001E-14
4.65000E+01	1.69935E-14
4.70000E+01	1.41585E-14
4.75000E+01	1.17992E-14
4.80000E+01	9.83704E-15
4.85000E+01	8.20282E-15
4.90000E+01	6.84185E-15
4.95000E+01	5.70635E-15
5.00000E+01	4.75942E-15
5.05000E+01	3.97034E-15
5.10000E+01	3.31263E-15
5.15000E+01	2.76283E-15
5.20000E+01	2.30328E-15
5.25000E+01	1.91977E-15
5.30000E+01	1.60041E-15
5.35000E+01	1.33409E-15
5.40000E+01	1.11157E-15
5.45000E+01	9.26258E-16
5.50000E+01	7.72343E-16
5.55000E+01	6.44304E-16
5.60000E+01	5.37171E-16
5.65000E+01	4.47606E-16
5.70000E+01	3.72748E-16
5.75000E+01	3.09988E-16
5.80000E+01	2.57802E-16
5.85000E+01	2.14256E-16
5.90000E+01	1.78125E-16
5.95000E+01	1.48156E-16
6.00000E+01	1.23190E-16
6.05000E+01	1.02345E-16
6.10000E+01	8.49361E-17
6.15000E+01	7.04849E-17
6.20000E+01	5.84914E-17
6.25000E+01	4.85242E-17
6.30000E+01	4.01840E-17
6.35000E+01	3.32573E-17
6.40000E+01	2.75403E-17
6.45000E+01	2.28000E-17
6.50000E+01	1.88492E-17
6.55000E+01	1.55845E-17
6.60000E+01	1.29031E-17
6.65000E+01	1.06821E-17
6.70000E+01	8.83571E-18
6.75000E+01	7.29009E-18
6.80000E+01	6.01502E-18
6.85000E+01	4.96642E-18
6.90000E+01	4.07977E-18
6.95000E+01	3.33632E-18
7.00000E+01	2.72270E-18
7.05000E+01	2.22282E-18
