0.00000E+00	6.87540E-02
5.00000E-01	4.44938E-02
1.00000E+00	2.81703E-02
1.50000E+00	1.35640E-02
2.00000E+00	5.67546E-03
2.50000E+00	2.34056E-03
3.00000E+00	1.00288E-03
3.50000E+00	4.53436E-04
4.00000E+00	2.16345E-04
4.50000E+00	1.08224E-04
5.00000E+00	5.64809E-05
5.50000E+00	3.06449E-05
6.00000E+00	1.72305E-05
6.50000E+00	9.99752E-06
7.00000E+00	5.96357E-06
7.50000E+00	3.64643E-06
8.00000E+00	2.27991E-06
8.50000E+00	1.45445E-06
9.00000E+00	9.45014E-07
9.50000E+00	6.24322E-07
1.00000E+01	4.18823E-07
1.05000E+01	2.84908E-07
1.10000E+01	1.96326E-07
1.15000E+01	1.36899E-07
1.20000E+01	9.65126E-08
1.25000E+01	6.87360E-08
1.30000E+01	4.94201E-08
1.35000E+01	3.58464E-08
1.40000E+01	2.62152E-08
1.45000E+01	1.93194E-08
1.50000E+01	1.43399E-08
1.55000E+01	1.07166E-08
1.60000E+01	8.05989E-09
1.65000E+01	6.09748E-09
1.70000E+01	4.63880E-09
1.75000E+01	3.54778E-09
1.80000E+01	2.72671E-09
1.85000E+01	2.10563E-09
1.90000E+01	1.63323E-09
1.95000E+01	1.27218E-09
2.00000E+01	9.94840E-10
2.05000E+01	7.80880E-10
2.10000E+01	6.15144E-10
2.15000E+01	4.86219E-10
2.20000E+01	3.85527E-10
2.25000E+01	3.06631E-10
2.30000E+01	2.44602E-10
2.35000E+01	1.95648E-10
2.40000E+01	1.56883E-10
2.45000E+01	1.26116E-10
2.50000E+01	1.01624E-10
2.55000E+01	8.20592E-11
2.60000E+01	6.64007E-11
2.65000E+01	5.38499E-11
2.70000E+01	4.36374E-11
2.75000E+01	3.55212E-11
2.80000E+01	2.89557E-11
2.85000E+01	2.36448E-11
2.90000E+01	1.93413E-11
2.95000E+01	1.58416E-11
3.00000E+01	1.29941E-11
3.05000E+01	1.06767E-11
3.10000E+01	8.78154E-12
3.15000E+01	7.23127E-12
3.20000E+01	5.96078E-12
3.25000E+01	4.91911E-12
3.30000E+01	4.06410E-12
3.35000E+01	3.36084E-12
3.40000E+01	2.78181E-12
3.45000E+01	2.30450E-12
3.50000E+01	1.91078E-12
3.55000E+01	1.58554E-12
3.60000E+01	1.31643E-12
3.65000E+01	1.09371E-12
3.70000E+01	9.09317E-13
3.75000E+01	7.57016E-13
3.80000E+01	6.30006E-13
3.85000E+01	5.24619E-13
3.90000E+01	4.37081E-13
3.95000E+01	3.64296E-13
4.00000E+01	3.03718E-13
4.05000E+01	2.53303E-13
4.10000E+01	2.11326E-13
4.15000E+01	1.76375E-13
4.20000E+01	1.47235E-13
4.25000E+01	1.22942E-13
4.30000E+01	1.02664E-13
4.35000E+01	8.57367E-14
4.40000E+01	7.15969E-14
4.45000E+01	5.97984E-14
4.50000E+01	4.99425E-14
4.55000E+01	4.17128E-14
4.60000E+01	3.48359E-14
4.65000E+01	2.90940E-14
4.70000E+01	2.42967E-14
4.75000E+01	2.02877E-14
4.80000E+01	1.69395E-14
4.85000E+01	1.41409E-14
4.90000E+01	1.18037E-14
4.95000E+01	9.84902E-15
5.00000E+01	8.21642E-15
5.05000E+01	6.85295E-15
5.10000E+01	5.71581E-15
5.15000E+01	4.76437E-15
5.20000E+01	3.96909E-15
5.25000E+01	3.30449E-15
5.30000E+01	2.75092E-15
5.35000E+01	2.28914E-15
5.40000E+01	1.90313E-15
5.45000E+01	1.58124E-15
5.50000E+01	1.31389E-15
5.55000E+01	1.09179E-15
5.60000E+01	9.06353E-16
5.65000E+01	7.51796E-16
5.70000E+01	6.23084E-16
5.75000E+01	5.16135E-16
5.80000E+01	4.27410E-16
5.85000E+01	3.53583E-16
5.90000E+01	2.92378E-16
5.95000E+01	2.41665E-16
6.00000E+01	1.99581E-16
6.05000E+01	1.64573E-16
6.10000E+01	1.35516E-16
6.15000E+01	1.11586E-16
6.20000E+01	9.18369E-17
6.25000E+01	7.55141E-17
6.30000E+01	6.19784E-17
6.35000E+01	5.08014E-17
6.40000E+01	4.16419E-17
6.45000E+01	3.40892E-17
6.50000E+01	2.78352E-17
6.55000E+01	2.27113E-17
6.60000E+01	1.85443E-17
6.65000E+01	1.51284E-17
6.70000E+01	1.23142E-17
6.75000E+01	9.98274E-18
6.80000E+01	8.09365E-18
6.85000E+01	6.56926E-18
6.90000E+01	5.31394E-18
6.95000E+01	4.28575E-18
7.00000E+01	3.44451E-18
7.05000E+01	2.76364E-18
