0.00000E+00	2.88230E-02
5.00000E-01	3.61304E-02
1.00000E+00	5.08282E-02
1.50000E+00	4.81750E-02
2.00000E+00	3.33592E-02
2.50000E+00	2.03586E-02
3.00000E+00	1.20181E-02
3.50000E+00	7.13315E-03
4.00000E+00	4.31812E-03
4.50000E+00	2.66700E-03
5.00000E+00	1.68421E-03
5.50000E+00	1.08930E-03
6.00000E+00	7.21415E-04
6.50000E+00	4.88225E-04
7.00000E+00	3.36938E-04
7.50000E+00	2.36697E-04
8.00000E+00	1.69002E-04
8.50000E+00	1.22488E-04
9.00000E+00	9.00222E-05
9.50000E+00	6.69953E-05
1.00000E+01	5.04477E-05
1.05000E+01	3.84033E-05
1.10000E+01	2.95318E-05
1.15000E+01	2.29250E-05
1.20000E+01	1.79537E-05
1.25000E+01	1.41766E-05
1.30000E+01	1.12806E-05
1.35000E+01	9.04113E-06
1.40000E+01	7.29550E-06
1.45000E+01	5.92456E-06
1.50000E+01	4.84026E-06
1.55000E+01	3.97693E-06
1.60000E+01	3.28518E-06
1.65000E+01	2.72757E-06
1.70000E+01	2.27553E-06
1.75000E+01	1.90703E-06
1.80000E+01	1.60523E-06
1.85000E+01	1.35679E-06
1.90000E+01	1.15133E-06
1.95000E+01	9.80649E-07
2.00000E+01	8.38262E-07
2.05000E+01	7.19000E-07
2.10000E+01	6.18721E-07
2.15000E+01	5.34093E-07
2.20000E+01	4.62421E-07
2.25000E+01	4.01517E-07
2.30000E+01	3.49595E-07
2.35000E+01	3.05194E-07
2.40000E+01	2.67110E-07
2.45000E+01	2.34351E-07
2.50000E+01	2.06092E-07
2.55000E+01	1.81652E-07
2.60000E+01	1.60460E-07
2.65000E+01	1.42040E-07
2.70000E+01	1.25989E-07
2.75000E+01	1.11972E-07
2.80000E+01	9.97031E-08
2.85000E+01	8.89411E-08
2.90000E+01	7.94815E-08
2.95000E+01	7.11501E-08
3.00000E+01	6.37964E-08
3.05000E+01	5.72957E-08
3.10000E+01	5.15375E-08
3.15000E+01	4.64280E-08
3.20000E+01	4.18868E-08
3.25000E+01	3.78432E-08
3.30000E+01	3.42371E-08
3.35000E+01	3.10161E-08
3.40000E+01	2.81347E-08
3.45000E+01	2.55548E-08
3.50000E+01	2.32385E-08
3.55000E+01	2.11576E-08
3.60000E+01	1.92862E-08
3.65000E+01	1.75997E-08
3.70000E+01	1.60784E-08
3.75000E+01	1.47044E-08
3.80000E+01	1.34622E-08
3.85000E+01	1.23374E-08
3.90000E+01	1.13175E-08
3.95000E+01	1.03929E-08
4.00000E+01	9.55233E-09
4.05000E+01	8.78804E-09
4.10000E+01	8.09216E-09
4.15000E+01	7.45797E-09
4.20000E+01	6.87942E-09
4.25000E+01	6.35112E-09
4.30000E+01	5.86836E-09
4.35000E+01	5.42638E-09
4.40000E+01	5.02185E-09
4.45000E+01	4.65107E-09
4.50000E+01	4.31092E-09
4.55000E+01	3.99861E-09
4.60000E+01	3.71185E-09
4.65000E+01	3.44789E-09
4.70000E+01	3.20494E-09
4.75000E+01	2.98124E-09
4.80000E+01	2.77484E-09
4.85000E+01	2.58449E-09
4.90000E+01	2.40871E-09
4.95000E+01	2.24622E-09
5.00000E+01	2.09605E-09
5.05000E+01	1.95712E-09
5.10000E+01	1.82846E-09
5.15000E+01	1.70923E-09
5.20000E+01	1.59870E-09
5.25000E+01	1.49617E-09
5.30000E+01	1.40098E-09
5.35000E+01	1.31261E-09
5.40000E+01	1.23042E-09
5.45000E+01	1.15398E-09
5.50000E+01	1.08284E-09
5.55000E+01	1.01656E-09
5.60000E+01	9.54850E-10
5.65000E+01	8.97318E-10
5.70000E+01	8.43654E-10
5.75000E+01	7.93571E-10
5.80000E+01	7.46804E-10
5.85000E+01	7.03110E-10
5.90000E+01	6.62280E-10
5.95000E+01	6.24080E-10
6.00000E+01	5.88336E-10
6.05000E+01	5.54873E-10
6.10000E+01	5.23531E-10
6.15000E+01	4.94163E-10
6.20000E+01	4.66621E-10
6.25000E+01	4.40800E-10
6.30000E+01	4.16572E-10
6.35000E+01	3.93828E-10
6.40000E+01	3.72468E-10
6.45000E+01	3.52391E-10
6.50000E+01	3.33527E-10
6.55000E+01	3.15787E-10
6.60000E+01	2.99099E-10
6.65000E+01	2.83394E-10
6.70000E+01	2.68601E-10
6.75000E+01	2.54673E-10
6.80000E+01	2.41549E-10
6.85000E+01	2.29178E-10
6.90000E+01	2.17508E-10
6.95000E+01	2.06502E-10
7.00000E+01	1.96115E-10
7.05000E+01	1.86313E-10
