0.00000E+00	1.03867E-02
5.00000E-01	1.69456E-02
1.00000E+00	3.01056E-02
1.50000E+00	3.26460E-02
2.00000E+00	2.45696E-02
2.50000E+00	1.58833E-02
3.00000E+00	9.77627E-03
3.50000E+00	6.00506E-03
4.00000E+00	3.72937E-03
4.50000E+00	2.35719E-03
5.00000E+00	1.51810E-03
5.50000E+00	9.98568E-04
6.00000E+00	6.70877E-04
6.50000E+00	4.59963E-04
7.00000E+00	3.21383E-04
7.50000E+00	2.28319E-04
8.00000E+00	1.64642E-04
8.50000E+00	1.20392E-04
9.00000E+00	8.91941E-05
9.50000E+00	6.68970E-05
1.00000E+01	5.07643E-05
1.05000E+01	3.89435E-05
1.10000E+01	3.01757E-05
1.15000E+01	2.35851E-05
1.20000E+01	1.85764E-05
1.25000E+01	1.47435E-05
1.30000E+01	1.17852E-05
1.35000E+01	9.48526E-06
1.40000E+01	7.69065E-06
1.45000E+01	6.27522E-06
1.50000E+01	5.15092E-06
1.55000E+01	4.25215E-06
1.60000E+01	3.52830E-06
1.65000E+01	2.94110E-06
1.70000E+01	2.46291E-06
1.75000E+01	2.07148E-06
1.80000E+01	1.74950E-06
1.85000E+01	1.48341E-06
1.90000E+01	1.26254E-06
1.95000E+01	1.07860E-06
2.00000E+01	9.24666E-07
2.05000E+01	7.95315E-07
2.10000E+01	6.86230E-07
2.15000E+01	5.93897E-07
2.20000E+01	5.15472E-07
2.25000E+01	4.48641E-07
2.30000E+01	3.91515E-07
2.35000E+01	3.42524E-07
2.40000E+01	3.00379E-07
2.45000E+01	2.64043E-07
2.50000E+01	2.32634E-07
2.55000E+01	2.05414E-07
2.60000E+01	1.81768E-07
2.65000E+01	1.61175E-07
2.70000E+01	1.43200E-07
2.75000E+01	1.27474E-07
2.80000E+01	1.13686E-07
2.85000E+01	1.01572E-07
2.90000E+01	9.08698E-08
2.95000E+01	8.14429E-08
3.00000E+01	7.31096E-08
3.05000E+01	6.57296E-08
3.10000E+01	5.91820E-08
3.15000E+01	5.33630E-08
3.20000E+01	4.81842E-08
3.25000E+01	4.35672E-08
3.30000E+01	3.94457E-08
3.35000E+01	3.57576E-08
3.40000E+01	3.24538E-08
3.45000E+01	2.94897E-08
3.50000E+01	2.68276E-08
3.55000E+01	2.44335E-08
3.60000E+01	2.22789E-08
3.65000E+01	2.03382E-08
3.70000E+01	1.85895E-08
3.75000E+01	1.70098E-08
3.80000E+01	1.55801E-08
3.85000E+01	1.42850E-08
3.90000E+01	1.31117E-08
3.95000E+01	1.20452E-08
4.00000E+01	1.10759E-08
4.05000E+01	1.01941E-08
4.10000E+01	9.39099E-09
4.15000E+01	8.65881E-09
4.20000E+01	7.99068E-09
4.25000E+01	7.38029E-09
4.30000E+01	6.82209E-09
4.35000E+01	6.31105E-09
4.40000E+01	5.84300E-09
4.45000E+01	5.41380E-09
4.50000E+01	5.01992E-09
4.55000E+01	4.65809E-09
4.60000E+01	4.32538E-09
4.65000E+01	4.01879E-09
4.70000E+01	3.73601E-09
4.75000E+01	3.47521E-09
4.80000E+01	3.23478E-09
4.85000E+01	3.01282E-09
4.90000E+01	2.80781E-09
4.95000E+01	2.61835E-09
5.00000E+01	2.44306E-09
5.05000E+01	2.28081E-09
5.10000E+01	2.13047E-09
5.15000E+01	1.99121E-09
5.20000E+01	1.86214E-09
5.25000E+01	1.74227E-09
5.30000E+01	1.63093E-09
5.35000E+01	1.52751E-09
5.40000E+01	1.43137E-09
5.45000E+01	1.34193E-09
5.50000E+01	1.25872E-09
5.55000E+01	1.18124E-09
5.60000E+01	1.10906E-09
5.65000E+01	1.04177E-09
5.70000E+01	9.79027E-10
5.75000E+01	9.20477E-10
5.80000E+01	8.65836E-10
5.85000E+01	8.14775E-10
5.90000E+01	7.67049E-10
5.95000E+01	7.22420E-10
6.00000E+01	6.80669E-10
6.05000E+01	6.41596E-10
6.10000E+01	6.04994E-10
6.15000E+01	5.70717E-10
6.20000E+01	5.38586E-10
6.25000E+01	5.08465E-10
6.30000E+01	4.80217E-10
6.35000E+01	4.53698E-10
6.40000E+01	4.28799E-10
6.45000E+01	4.05414E-10
6.50000E+01	3.83446E-10
6.55000E+01	3.62798E-10
6.60000E+01	3.43380E-10
6.65000E+01	3.25112E-10
6.70000E+01	3.07920E-10
6.75000E+01	2.91733E-10
6.80000E+01	2.76487E-10
6.85000E+01	2.62121E-10
6.90000E+01	2.48580E-10
6.95000E+01	2.35812E-10
7.00000E+01	2.23768E-10
7.05000E+01	2.12403E-10
